chip_path,mse_score,is_anomaly
data\processed\test_chips\Apollo 11 landing site_chip_0000.tif,0.013156268745660782,False
data\processed\test_chips\Apollo 11 landing site_chip_0001.tif,0.012246765196323395,False
data\processed\test_chips\Apollo 11 landing site_chip_0002.tif,0.013318859972059727,False
data\processed\test_chips\Apollo 11 landing site_chip_0003.tif,0.00923000555485487,False
data\processed\test_chips\Apollo 11 landing site_chip_0004.tif,0.013036105781793594,False
data\processed\test_chips\Apollo 11 landing site_chip_0005.tif,0.018354713916778564,True
data\processed\test_chips\Apollo 11 landing site_chip_0006.tif,0.007421138230711222,False
data\processed\test_chips\Apollo 11 landing site_chip_0007.tif,0.011508498340845108,False
data\processed\test_chips\Apollo 11 landing site_chip_0008.tif,0.00939115509390831,False
data\processed\test_chips\Apollo 11 landing site_chip_0009.tif,0.01597202755510807,False
data\processed\test_chips\Apollo 11 landing site_chip_0010.tif,0.009687144309282303,False
data\processed\test_chips\Apollo 11 landing site_chip_0011.tif,0.01857808418571949,True
data\processed\test_chips\Apollo 11 landing site_chip_0012.tif,0.010306896641850471,False
data\processed\test_chips\Apollo 11 landing site_chip_0013.tif,0.006601990200579166,False
data\processed\test_chips\Apollo 11 landing site_chip_0014.tif,0.01299448125064373,False
data\processed\test_chips\Apollo 11 landing site_chip_0015.tif,0.012976031750440598,False
data\processed\test_chips\Apollo 11 landing site_chip_0016.tif,0.013317130506038666,False
data\processed\test_chips\Apollo 11 landing site_chip_0017.tif,0.017350032925605774,False
data\processed\test_chips\Apollo 11 landing site_chip_0018.tif,0.01174832135438919,False
data\processed\test_chips\Apollo 11 landing site_chip_0019.tif,0.008438508957624435,False
data\processed\test_chips\Apollo 11 landing site_chip_0020.tif,0.009393073618412018,False
data\processed\test_chips\Apollo 11 landing site_chip_0021.tif,0.012938323430716991,False
data\processed\test_chips\Apollo 11 landing site_chip_0022.tif,0.013728509657084942,False
data\processed\test_chips\Apollo 11 landing site_chip_0023.tif,0.01406804844737053,False
data\processed\test_chips\Apollo 11 landing site_chip_0024.tif,0.01621590368449688,False
data\processed\test_chips\Apollo 11 landing site_chip_0025.tif,0.011237082071602345,False
data\processed\test_chips\Apollo 11 landing site_chip_0026.tif,0.009943072684109211,False
data\processed\test_chips\Apollo 11 landing site_chip_0027.tif,0.013073599897325039,False
data\processed\test_chips\Apollo 11 landing site_chip_0028.tif,0.012798931449651718,False
data\processed\test_chips\Apollo 11 landing site_chip_0029.tif,0.01218879222869873,False
data\processed\test_chips\Apollo 11 landing site_chip_0030.tif,0.00586411077529192,False
data\processed\test_chips\Apollo 11 landing site_chip_0031.tif,0.008763148449361324,False
data\processed\test_chips\Apollo 11 landing site_chip_0032.tif,0.010483012534677982,False
data\processed\test_chips\Apollo 11 landing site_chip_0033.tif,0.013779014348983765,False
data\processed\test_chips\Apollo 11 landing site_chip_0034.tif,0.014003193005919456,False
data\processed\test_chips\Apollo 11 landing site_chip_0035.tif,0.013375421054661274,False
